SECUCODE,SECUNAME,EPSJB,EPSKCJB,YS,YSTZ,YSHZ,SJL,SJLTZ,SJLHZ,BPS,ROEPJ,MGXJJE,XSMLL,LRFP,GXL,NOTICEDATE,REPORTDATE,TYPE,COMPANYCODE
300483,沃施股份,0.09,-0.02,384919110.52,20.03797782,180.8398,5814392.29,-60.6193698,95.296,6.48826516,1.33,1.31794319,23.57067028,10派0.3,0.0974342318934719,2018-02-06T00:00:00,2017-12-31T00:00:00,3,80190988
601058,赛轮金宇,0.12,-,13629323475.38,22.42263785,-9.8651,316123994.23,-12.73262343,-16.8015,2.17873471,-,-,16.06144349,,-,2018-02-06T00:00:00,2017-12-31T00:00:00,1,80086113
300741,华宝股份,2.07,1.87,2197726124.0,-15.95648675,-,1148051121.0,-9.12810079,-,10.11107665,22.29,2.60180333,78.44300599,,-,2018-02-05T00:00:00,2017-12-31T00:00:00,3,80075422
002929,润建通信,1.45,1.39,2778394660.03,21.16215585,-,239400030.68,33.88128409,-,7.18495745,22.46,-1.13601333,25.31738706,,-,2018-02-05T00:00:00,2017-12-31T00:00:00,4,80448263
601965,中国汽研,0.38,-,2408746650.65,45.57091621,32.267,360820103.56,6.07322051,75.9868,4.41075799,-,-,25.75170848,,-,2018-02-03T00:00:00,2017-12-31T00:00:00,1,80078488
601360,三六零,0.1715,0.1503,2184521590.68,-9.62771605,4.4961,68117379.64,-57.27907906,24.5221,4.26793387,4.05,0.00153233,29.6192514,不分配不转增,-,2018-02-02T00:00:00,2017-12-31T00:00:00,1,80189709
601231,环旭电子,0.6,-,29705684977.64,23.85685875,30.4155,1313890423.23,63.09833477,47.8923,3.96694492,-,-,11.03225525,,-,2018-02-02T00:00:00,2017-12-31T00:00:00,1,80193852
603703,盛洋科技,0.1,-,858653067.15,84.12999927,26.5905,24005972.23,10.00100637,-150.3538,2.29684596,-,-,19.7446479,,-,2018-02-01T00:00:00,2017-12-31T00:00:00,1,80277768
002258,利尔化学,0.77,0.75,3083547891.99,55.55384398,57.355,401967285.28,92.93134355,117.4775,4.53700499,18.11,0.69222815,28.73879383,不分配不转增,-,2018-02-01T00:00:00,2017-12-31T00:00:00,4,80116563
000613,*ST东海A,0.0079,0.0021,27906564.23,28.54905328,44.4911,2858998.66,207.43864207,277.1053,0.21185228,3.78,0.01408209,60.08136473,不分配不转增,-,2018-02-01T00:00:00,2017-12-31T00:00:00,8,10000949
600170,上海建工,-,-,142620000000.0,6.70357624,29.5608,2530000000.0,20.47619048,-0.6618,2.70561798,-,-,10.36320292,,-,2018-02-01T00:00:00,2017-12-31T00:00:00,1,10000133
002189,利达光电,0.11,0.09,912865983.69,10.74302686,-5.9919,21755140.55,25.59227619,-18.4019,2.78309157,3.99,0.65588418,16.1748573,10派0.25,0.138274336283186,2018-01-31T00:00:00,2017-12-31T00:00:00,4,80100663
600696,ST匹凸,0.05,0.01,175089263.7,246.99601569,-64.2819,18034671.97,107.32107172,313.6007,0.81227472,6.76,-1.35334608,13.10704233,不分配不转增,-,2018-01-31T00:00:00,2017-12-31T00:00:00,1,10000503
002793,东音股份,0.58,0.55,828044036.13,29.9101973,5.3788,115851719.75,15.43294982,-18.3851,3.77092645,16.17,0.51137481,30.4599388,10派1,0.66006600660066,2018-01-30T00:00:00,2017-12-31T00:00:00,4,80357736
300320,海达股份,0.2657,0.2595,1291652918.33,50.93848422,12.5052,140280141.21,69.0504467,-0.5056,1.72388159,15.91,-0.00749847,28.90225738,不分配不转增,-,2018-01-30T00:00:00,2017-12-31T00:00:00,3,80194808
601018,宁波港,-,-,18106692000.0,10.91165146,2.1893,2649609000.0,15.25451081,-64.5115,2.76155407,-,-,25.41218462,,-,2018-01-30T00:00:00,2017-12-31T00:00:00,1,80141287
600649,城投控股,0.67,-,3214784579.14,-66.0763378,369.6124,1762005319.29,-15.88441012,540.5864,7.54786246,-,-,28.93761,,-,2018-01-30T00:00:00,2017-12-31T00:00:00,1,10000456
600829,人民同泰,0.4384,0.4252,8008880952.5,-11.06736443,-20.7988,254196034.29,13.22262603,-33.3381,2.77989297,16.32,0.23982985,11.60350585,10派5,4.46030330062444,2018-01-30T00:00:00,2017-12-31T00:00:00,1,10000778
603707,健友股份,0.8131,0.7908,1112726003.22,91.21860682,9.5608,314222399.37,22.15164463,-9.7956,4.84595993,19.07,-0.55392323,46.37634079,10转3派1.5,0.539762504498021,2018-01-27T00:00:00,2017-12-31T00:00:00,1,80198713
