code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
000713,丰乐种业,,,,,,,
000768,中航飞机,,,,,,,
000802,北京文化,,,,,,,
000862,银星能源,,,,,,,
000975,银泰资源,,,,,,,
002008,大族激光,,,,,,,
002056,横店东磁,,,,,,,
002136,安纳达,,,,,,,
002182,云海金属,,,,,,,
002205,国统股份,,,,,,,
002249,大洋电机,,,,,,,
002272,川润股份,,,,,,,
002288,超华科技,,,,,,,
002391,长青股份,,,,,,,
002482,广田集团,,,,,,,
002490,*ST墨龙,,,,,,,
002534,杭锅股份,,,,,,,
002588,史丹利,,,,,,,
002602,世纪华通,,,,,,,
002683,宏大爆破,,,,,,,
002763,汇洁股份,,,,,,,
002851,麦格米特,,,,,,,
300003,乐普医疗,,,,,,,
300064,豫金刚石,,,,,,,
300098,高新兴,,,,,,,
300133,华策影视,,,,,,,
300166,东方国信,,,,,,,
300228,富瑞特装,,,,,,,
300286,安科瑞,,,,,,,
300334,津膜科技,,,,,,,
300378,鼎捷软件,,,,,,,
300462,华铭智能,,,,,,,
300489,中飞股份,,,,,,,
300600,瑞特股份,,,,,,,
300707,威唐工业,,,,,,,
601777,力帆股份,,,,,,,
603458,勘设股份,,,,,,,
000637,茂化实华,,,,,,,
000731,四川美丰,,,,,,,
000790,泰合健康,,,,,,,
000803,*ST金宇,,,,,,,
000876,新希望,,,,,,,
000976,华铁股份,,,,,,,
002035,华帝股份,,,,,,,
002062,宏润建设,,,,,,,
002139,拓邦股份,,,,,,,
002206,海利得,,,,,,,
002274,华昌化工,,,,,,,
002313,日海通讯,,,,,,,
002406,远东传动,,,,,,,
002483,润邦股份,,,,,,,
002497,雅化集团,,,,,,,
002548,金新农,,,,,,,
002591,恒大高新,,,,,,,
002630,华西能源,,,,,,,
002687,乔治白,,,,,,,
002862,实丰文化,,,,,,,
300009,安科生物,,,,,,,
300070,碧水源,,,,,,,
300108,吉药控股,,,,,,,
300136,信维通信,,,,,,,
300197,铁汉生态,,,,,,,
300237,美晨生态,,,,,,,
300337,银邦股份,,,,,,,
300421,力星股份,,,,,,,
300463,迈克生物,,,,,,,
300522,世名科技,,,,,,,
300650,太龙照明,,,,,,,
600220,江苏阳光,,,,,,,
600900,长江电力,,,,,,,
603003,龙宇燃油,,,,,,,
603496,恒为科技,,,,,,,
000058,深赛格,,,,,,,
000576,广东甘化,,,,,,,
000603,盛达矿业,,,,,,,
000636,风华高科,,,,,,,
000713,丰乐种业,,,,,,,
000768,中航飞机,,,,,,,
000802,北京文化,,,,,,,
000862,银星能源,,,,,,,
000975,银泰资源,,,,,,,
002008,大族激光,,,,,,,
002056,横店东磁,,,,,,,
002136,安纳达,,,,,,,
002182,云海金属,,,,,,,
002205,国统股份,,,,,,,
002249,大洋电机,,,,,,,
002272,川润股份,,,,,,,
002288,超华科技,,,,,,,
002391,长青股份,,,,,,,
002482,广田集团,,,,,,,
002490,*ST墨龙,,,,,,,
002534,杭锅股份,,,,,,,
002588,史丹利,,,,,,,
002602,世纪华通,,,,,,,
002683,宏大爆破,,,,,,,
002763,汇洁股份,,,,,,,
002369,卓翼科技,,,,,,,
002462,嘉事堂,,,,,,,
002488,金固股份,,,,,,,
002533,金杯电工,,,,,,,
002582,好想你,,,,,,,
002600,江粉磁材,,,,,,,
002680,长生生物,,,,,,,
002718,友邦吊顶,,,,,,,
002845,同兴达,,,,,,,
002897,意华股份,,,,,,,
300017,网宿科技,,,,,,,
300084,海默科技,,,,,,,
300117,嘉寓股份,,,,,,,
300155,安居宝,,,,,,,
300223,北京君正,,,,,,,
300282,汇冠股份,,,,,,,
300355,蒙草生态,,,,,,,
300422,博世科,,,,,,,
300467,迅游科技,,,,,,,
300691,联合光电,,,,,,,
603328,依顿电子,,,,,,,
000012,南玻A,,,,,,,
000151,中成股份,,,,,,,
000545,金浦钛业,,,,,,,
000600,建投能源,,,,,,,
000617,中油资本,,,,,,,
000661,长春高新,,,,,,,
000735,罗牛山,,,,,,,
000793,华闻传媒,,,,,,,
000848,承德露露,,,,,,,
000931,中关村,,,,,,,
000999,华润三九,,,,,,,
002039,黔源电力,,,,,,,
002073,软控股份,,,,,,,
002150,通润装备,,,,,,,
002192,融捷股份,,,,,,,
002223,鱼跃医疗,,,,,,,
002261,拓维信息,,,,,,,
002286,保龄宝,,,,,,,
002348,高乐股份,,,,,,,
002431,棕榈股份,,,,,,,
002484,江海股份,,,,,,,
002527,新时达,,,,,,,
002566,益盛药业,,,,,,,
002599,盛通股份,,,,,,,
002639,雪人股份,,,,,,,
002692,睿康股份,,,,,,,
002829,星网宇达,,,,,,,
002891,中宠股份,,,,,,,
300014,亿纬锂能,,,,,,,
300080,易成新能,,,,,,,
300116,坚瑞沃能,,,,,,,
300144,宋城演艺,,,,,,,
300218,安利股份,,,,,,,
300238,冠昊生物,,,,,,,
300322,硕贝德,,,,,,,
